Team	Opponent	Game Site	Game Result	Team Score	Opponent Score
Citadel	Elon	@	L	65.0	74.0
Citadel	North Carolina-Greensboro	@	L	65.0	69.0
Citadel	Furman	H	L	71.0	76.0
Citadel	Appalachian State	H	L	67.0	80.0
Citadel	Western Carolina	H	L	60.0	78.0
Citadel	Georgia Southern	@	L	52.0	83.0
Citadel	Davidson	@	L	43.0	62.0
Citadel	Appalachian State	@	L	45.0	54.0
Citadel	Wofford	H	L	56.0	77.0
Citadel	Furman	@	L	67.0	76.0
Citadel	Davidson	H	L	76.0	83.0
Citadel	Western Carolina	@	L	52.0	70.0
Citadel	Samford	H	W	81.0	71.0
Citadel	Georgia Southern	H	W	80.0	63.0
Citadel	North Carolina-Greensboro	N	W	86.0	76.0
Citadel	Wofford	N	L	51.0	68.0
Clemson	Stetson	H	W	71.0	51.0
Clemson	Delaware State	H	W	58.0	37.0
Clemson	South Carolina	H	W	71.0	57.0
Clemson	Temple	N	W	72.0	58.0
Clemson	Davidson	N	W	85.0	54.0
Clemson	Massachusetts	N	L	56.0	62.0
Clemson	Coastal Carolina	H	W	69.0	40.0
Clemson	South Carolina State	H	W	65.0	49.0
Clemson	Arkansas	@	L	68.0	74.0
Clemson	Furman	H	W	71.0	35.0
Clemson	Auburn	@	L	64.0	66.0
Clemson	Virginia Military Institute	H	W	80.0	50.0
Clemson	Boston College	@	W	62.0	60.0
Clemson	Florida State	H	L	41.0	56.0
Clemson	Duke	H	W	72.0	59.0
Clemson	Virginia Tech	@	W	56.0	49.0
Clemson	Wake Forest	H	W	61.0	53.0
Clemson	Pittsburgh	@	L	43.0	76.0
Clemson	North Carolina	@	L	61.0	80.0
Clemson	Florida State	@	W	53.0	49.0
Clemson	Georgia Tech	H	W	45.0	41.0
Clemson	Syracuse	@	L	44.0	57.0
Clemson	Notre Dame	@	L	64.0	68.0
Clemson	Virginia	H	L	58.0	63.0
Clemson	North Carolina State	H	W	73.0	56.0
Clemson	Georgia Tech	@	W	63.0	55.0
Clemson	Wake Forest	@	L	57.0	62.0
Clemson	Maryland	H	W	77.0	73.0
Clemson	Miami (FL)	H	W	58.0	54.0
Clemson	Pittsburgh	H	L	78.0	83.0
Clemson	Georgia Tech	N	W	69.0	65.0
Clemson	Duke	N	L	62.0	63.0
Cleveland State	Iona	H	W	73.0	69.0
Cleveland State	San Francisco	@	L	82.0	91.0
Cleveland State	Texas-Arlington	@	W	83.0	73.0
Cleveland State	Eastern Michigan	@	L	69.0	81.0
Cleveland State	Robert Morris	H	W	87.0	74.0
Cleveland State	Kentucky	@	L	61.0	68.0
Cleveland State	Ball State	H	W	78.0	55.0
Cleveland State	Drexel	@	L	82.0	85.0
Cleveland State	Akron	H	L	61.0	73.0
Cleveland State	Western Carolina	H	W	66.0	55.0
Cleveland State	Notre Dame (OH)	H	W	97.0	72.0
Cleveland State	Toledo	@	L	67.0	71.0
Cleveland State	La Roche	H	W	89.0	42.0
Cleveland State	Kent State	@	W	78.0	70.0
Cleveland State	Green Bay	@	L	55.0	66.0
Cleveland State	Milwaukee	@	W	77.0	49.0
Cleveland State	Detroit Mercy	H	W	73.0	63.0
Cleveland State	Youngstown State	@	L	66.0	67.0
Cleveland State	Oakland	H	W	86.0	76.0
Cleveland State	Wright State	H	L	46.0	49.0
Cleveland State	Illinois-Chicago	@	W	74.0	64.0
Cleveland State	Valparaiso	H	W	69.0	50.0
Cleveland State	Eastern Illinois	@	W	82.0	68.0
Cleveland State	Detroit Mercy	@	W	86.0	78.0
Cleveland State	Oakland	@	W	92.0	85.0
Cleveland State	Wright State	@	W	72.0	68.0
Cleveland State	Illinois-Chicago	H	W	73.0	53.0
Cleveland State	Green Bay	H	L	54.0	68.0
Cleveland State	Milwaukee	H	W	74.0	50.0
Cleveland State	Youngstown State	H	W	70.0	69.0
Cleveland State	Valparaiso	@	W	63.0	52.0
Cleveland State	Wright State	N	L	63.0	68.0
Coastal Carolina	Akron	@	L	63.0	72.0
Coastal Carolina	Guilford	H	W	76.0	49.0
Coastal Carolina	Mississippi	H	L	70.0	72.0
Coastal Carolina	Minnesota	@	L	72.0	82.0
Coastal Carolina	St. Francis (NY)	H	W	70.0	59.0
Coastal Carolina	Louisiana-Lafayette	H	L	69.0	73.0
Coastal Carolina	Clemson	@	L	40.0	69.0
Coastal Carolina	Western Carolina	H	W	76.0	68.0
Coastal Carolina	North Carolina Wesleyan	H	W	89.0	54.0
Coastal Carolina	Reinhardt	H	W	118.0	82.0
Coastal Carolina	South Carolina State	@	L	78.0	83.0
Coastal Carolina	Central Connecticut State	@	W	65.0	62.0
Coastal Carolina	South Carolina State	H	L	58.0	68.0
Coastal Carolina	Central Connecticut State	H	W	86.0	67.0
Coastal Carolina	Charleston Southern	@	L	58.0	70.0
Coastal Carolina	Gardner-Webb	@	W	81.0	69.0
Coastal Carolina	North Carolina-Asheville	H	W	81.0	78.0
Coastal Carolina	Winthrop	H	L	72.0	73.0
Coastal Carolina	Presbyterian	@	W	84.0	72.0
Coastal Carolina	Radford	@	W	69.0	61.0
Coastal Carolina	Liberty	H	W	66.0	64.0
Coastal Carolina	Campbell	@	W	61.0	58.0
Coastal Carolina	High Point	H	L	74.0	77.0
Coastal Carolina	Longwood	H	W	67.0	58.0
Coastal Carolina	Virginia Military Institute	@	W	83.0	78.0
Coastal Carolina	Gardner-Webb	H	W	75.0	60.0
Coastal Carolina	Winthrop	@	L	65.0	75.0
Coastal Carolina	North Carolina-Asheville	@	L	85.0	100.0
Coastal Carolina	Presbyterian	H	W	70.0	51.0
Coastal Carolina	Charleston Southern	H	W	63.0	61.0
Coastal Carolina	Charleston Southern	H	W	73.0	68.0
Coastal Carolina	Virginia Military Institute	N	W	66.0	62.0
Coastal Carolina	Winthrop	H	W	76.0	61.0
Colgate	Wake Forest	@	L	78.0	89.0
Colgate	Syracuse	@	L	50.0	69.0
Colgate	Cornell	H	W	81.0	58.0
Colgate	Saint Francis (PA)	H	W	81.0	64.0
Colgate	Tulane	@	W	98.0	86.0
Colgate	Binghamton	@	W	93.0	64.0
Colgate	Georgetown	@	L	55.0	61.0
Colgate	Fordham	H	L	73.0	77.0
Colgate	Albany (NY)	@	W	69.0	60.0
Colgate	Ursinus	H	W	79.0	51.0
Colgate	Columbia	H	L	70.0	76.0
Colgate	Lehigh	H	L	81.0	88.0
Colgate	Bucknell	@	L	57.0	68.0
Colgate	Holy Cross	@	L	64.0	73.0
Colgate	American	H	L	62.0	69.0
Colgate	Boston University	@	L	58.0	66.0
Colgate	Navy	H	W	63.0	41.0
Colgate	Army	H	L	63.0	66.0
Colgate	Loyola (MD)	@	L	60.0	67.0
Colgate	Lafayette	@	W	75.0	68.0
Colgate	Bucknell	H	L	68.0	79.0
Colgate	Holy Cross	H	L	68.0	69.0
Colgate	American	@	W	63.0	60.0
Colgate	Boston University	H	L	74.0	76.0
Colgate	Navy	@	L	61.0	71.0
Colgate	Army	@	L	66.0	74.0
Colgate	Loyola (MD)	H	W	84.0	60.0
Colgate	Lafayette	H	W	83.0	66.0
Colgate	Lehigh	@	W	74.0	57.0
Colgate	Navy	H	W	57.0	51.0
Colgate	American	@	L	50.0	59.0
College of Charleston	Louisville	@	L	48.0	70.0
College of Charleston	Charlotte	H	W	83.0	82.0
College of Charleston	North Carolina-Asheville	H	L	58.0	67.0
College of Charleston	Miami (FL)	H	L	54.0	70.0
College of Charleston	Furman	H	W	89.0	55.0
College of Charleston	San Diego State	N	L	52.0	72.0
College of Charleston	Arizona State	N	L	58.0	80.0
College of Charleston	Cal State Fullerton	N	W	61.0	48.0
College of Charleston	Coker	H	W	68.0	54.0
College of Charleston	Marist	H	L	62.0	69.0
College of Charleston	Old Dominion	@	W	51.0	44.0
College of Charleston	Kent State	H	L	54.0	58.0
College of Charleston	Citadel	@	W	72.0	48.0
College of Charleston	Davidson	@	W	76.0	64.0
College of Charleston	Howard	H	W	60.0	50.0
College of Charleston	James Madison	H	W	75.0	61.0
College of Charleston	Hofstra	@	L	71.0	75.0
College of Charleston	Northeastern	@	W	58.0	49.0
College of Charleston	Towson	H	L	57.0	72.0
College of Charleston	North Carolina-Wilmington	H	W	75.0	70.0
College of Charleston	James Madison	@	L	56.0	58.0
College of Charleston	William & Mary	@	L	63.0	74.0
College of Charleston	Hofstra	H	W	67.0	49.0
College of Charleston	Delaware	@	L	64.0	67.0
College of Charleston	Towson	@	L	61.0	68.0
College of Charleston	Drexel	H	W	47.0	46.0
College of Charleston	Northeastern	H	L	44.0	60.0
College of Charleston	William & Mary	H	W	87.0	54.0
College of Charleston	North Carolina-Wilmington	@	L	55.0	57.0
College of Charleston	Drexel	@	L	45.0	56.0
College of Charleston	Delaware	H	L	86.0	89.0
College of Charleston	William & Mary	N	L	59.0	70.0
Colorado State	Colorado-Colorado Springs	H	W	99.0	70.0
Colorado State	Gonzaga	@	L	61.0	93.0
Colorado State	Weber State	H	W	88.0	67.0
Colorado State	Texas-El Paso	@	L	74.0	82.0
Colorado State	Northern Colorado	H	W	72.0	65.0
Colorado State	Prairie View	H	W	95.0	68.0
Colorado State	Bethune-Cookman	H	W	66.0	52.0
Colorado State	New Mexico State	H	W	85.0	83.0
Colorado State	Colorado	H	L	62.0	67.0
Colorado State	Southwestern Oklahoma State	H	W	109.0	55.0
Colorado State	Denver	H	L	70.0	80.0
Colorado State	Illinois-Chicago	H	W	74.0	61.0
Colorado State	Lamar	H	W	86.0	71.0
Colorado State	San Diego State	H	L	61.0	71.0
Colorado State	New Mexico	@	L	73.0	80.0
Colorado State	San Jose State	@	W	66.0	64.0
Colorado State	Fresno State	H	W	76.0	57.0
Colorado State	Utah State	@	L	50.0	57.0
Colorado State	Air Force	H	W	74.0	68.0
Colorado State	New Mexico	H	L	66.0	68.0
Colorado State	Nevada	@	L	67.0	76.0
Colorado State	San Diego State	@	L	56.0	65.0
Colorado State	Nevada-Las Vegas	H	W	75.0	57.0
Colorado State	Air Force	@	W	68.0	56.0
Colorado State	Utah State	H	L	62.0	71.0
Colorado State	Fresno State	@	L	66.0	75.0
Colorado State	Boise State	H	L	72.0	84.0
Colorado State	Wyoming	H	W	82.0	67.0
Colorado State	Nevada-Las Vegas	@	L	70.0	78.0
Colorado State	San Jose State	H	W	78.0	66.0
Colorado State	Wyoming	@	L	75.0	83.0
Colorado State	Utah State	N	L	69.0	73.0
Colorado	Baylor	N	L	60.0	72.0
Colorado	Tennessee-Martin	H	W	91.0	65.0
Colorado	Wyoming	H	W	63.0	58.0
Colorado	Jackson State	H	W	94.0	70.0
Colorado	Arkansas State	H	W	93.0	70.0
Colorado	California-Santa Barbara	H	W	76.0	68.0
Colorado	Harvard	H	W	70.0	62.0
Colorado	Air Force	@	W	81.0	57.0
Colorado	Colorado State	@	W	67.0	62.0
Colorado	Kansas	H	W	75.0	72.0
Colorado	Elon	H	W	80.0	63.0
Colorado	Oklahoma State	N	L	73.0	78.0
Colorado	Georgia	H	W	84.0	70.0
Colorado	Oregon State	H	W	64.0	58.0
Colorado	Oregon	H	W	100.0	91.0
Colorado	Washington State	@	W	71.0	70.0
Colorado	Washington	@	L	54.0	71.0
Colorado	UCLA	H	L	56.0	69.0
Colorado	Southern California	H	W	83.0	62.0
Colorado	Arizona	@	L	57.0	69.0
Colorado	Arizona State	@	L	51.0	72.0
Colorado	Utah	H	W	79.0	75.0
Colorado	Washington State	H	W	68.0	63.0
Colorado	Washington	H	W	91.0	65.0
Colorado	UCLA	@	L	74.0	92.0
Colorado	Southern California	@	W	83.0	74.0
Colorado	Arizona State	H	W	61.0	52.0
Colorado	Arizona	H	L	61.0	88.0
Colorado	Utah	@	L	64.0	75.0
Colorado	Stanford	@	W	59.0	56.0
Colorado	California	@	L	65.0	66.0
Colorado	Southern California	N	W	59.0	56.0
Colorado	California	N	W	59.0	56.0
Colorado	Arizona	N	L	43.0	63.0
Columbia	Maryland-Eastern Shore	H	W	73.0	54.0
Columbia	Manhattan	H	L	70.0	71.0
Columbia	Michigan State	@	L	53.0	62.0
Columbia	North Texas	N	W	70.0	66.0
Columbia	Portland	@	L	52.0	69.0
Columbia	Idaho	N	W	65.0	60.0
Columbia	American	H	W	61.0	47.0
Columbia	Elon	@	L	65.0	68.0
Columbia	Army	H	W	81.0	64.0
Columbia	Bucknell	@	L	52.0	57.0
Columbia	Massachusetts-Lowell	H	W	78.0	39.0
Columbia	Fairleigh Dickinson	H	W	82.0	59.0
Columbia	St. John's (NY)	N	L	59.0	65.0
Columbia	Colgate	@	W	76.0	70.0
Columbia	St. Francis (NY)	H	W	81.0	61.0
Columbia	Stony Brook	H	W	68.0	63.0
Columbia	Central Pennsylvania College	H	W	104.0	78.0
Columbia	Cornell	H	W	71.0	61.0
Columbia	Cornell	@	W	74.0	58.0
Columbia	Yale	@	L	59.0	69.0
Columbia	Brown	@	L	56.0	64.0
Columbia	Princeton	@	W	53.0	52.0
Columbia	Pennsylvania	@	L	60.0	68.0
Columbia	Harvard	H	L	84.0	88.0
Columbia	Dartmouth	H	W	69.0	59.0
Columbia	Brown	H	W	70.0	68.0
Columbia	Yale	H	W	62.0	46.0
Columbia	Dartmouth	@	W	84.0	72.0
Columbia	Harvard	@	L	47.0	80.0
Columbia	Pennsylvania	H	W	74.0	55.0
Columbia	Princeton	H	L	64.0	74.0
Connecticut	Maryland	N	W	78.0	77.0
Connecticut	Yale	H	W	80.0	62.0
Connecticut	Detroit Mercy	H	W	101.0	55.0
Connecticut	Boston University	H	W	77.0	60.0
Connecticut	Boston College	N	W	72.0	70.0
Connecticut	Indiana	N	W	59.0	58.0
Connecticut	Loyola (MD)	H	W	76.0	66.0
Connecticut	Florida	H	W	65.0	64.0
Connecticut	Maine	H	W	95.0	68.0
Connecticut	Stanford	H	L	51.0	53.0
Connecticut	Washington	@	W	82.0	70.0
Connecticut	Eastern Washington	N	W	82.0	65.0
Connecticut	Houston	@	L	71.0	75.0
Connecticut	Southern Methodist	@	L	65.0	74.0
Connecticut	Harvard	H	W	61.0	56.0
Connecticut	Central Florida	H	W	84.0	61.0
Connecticut	Memphis	@	W	83.0	73.0
Connecticut	Louisville	H	L	64.0	76.0
Connecticut	Temple	H	W	90.0	66.0
Connecticut	Rutgers	@	W	82.0	71.0
Connecticut	Houston	H	W	80.0	43.0
Connecticut	Cincinnati	@	L	58.0	63.0
Connecticut	Central Florida	@	W	75.0	55.0
Connecticut	South Florida	H	W	83.0	40.0
Connecticut	Memphis	H	W	86.0	81.0
Connecticut	Temple	@	W	68.0	55.0
Connecticut	Southern Methodist	H	L	55.0	64.0
Connecticut	South Florida	@	W	61.0	56.0
Connecticut	Cincinnati	H	W	51.0	45.0
Connecticut	Rutgers	H	W	69.0	63.0
Connecticut	Louisville	@	L	48.0	81.0
Connecticut	Memphis	N	W	72.0	53.0
Connecticut	Cincinnati	N	W	58.0	56.0
Connecticut	Louisville	N	L	61.0	71.0
Coppin State	California	@	L	64.0	83.0
Coppin State	Oregon State	@	W	78.0	73.0
Coppin State	Wagner	H	L	87.0	102.0
Coppin State	Ohio Valley	H	W	96.0	79.0
Coppin State	Michigan	@	L	45.0	87.0
Coppin State	Gonzaga	@	L	51.0	86.0
Coppin State	Delaware State	@	W	73.0	54.0
Coppin State	Maryland-Baltimore County	H	W	91.0	71.0
Coppin State	Richmond	@	L	49.0	71.0
Coppin State	Southern Mississippi	N	L	74.0	88.0
Coppin State	Jacksonville State	N	L	61.0	72.0
Coppin State	Toledo	@	L	66.0	85.0
Coppin State	Akron	@	L	66.0	77.0
Coppin State	Towson	H	L	79.0	81.0
Coppin State	Savannah State	H	L	53.0	75.0
Coppin State	South Carolina State	H	W	75.0	69.0
Coppin State	Hampton	@	W	71.0	68.0
Coppin State	Norfolk State	@	L	71.0	83.0
Coppin State	North Carolina Central	@	L	63.0	87.0
Coppin State	North Carolina A&T	@	W	70.0	54.0
Coppin State	Hampton	H	L	76.0	79.0
Coppin State	Delaware State	H	W	54.0	53.0
Coppin State	Maryland-Eastern Shore	@	W	58.0	50.0
Coppin State	Morgan State	H	L	77.0	82.0
Coppin State	Florida A&M	@	L	71.0	82.0
Coppin State	Morgan State	@	L	69.0	78.0
Coppin State	Norfolk State	H	L	68.0	73.0
Coppin State	Maryland-Eastern Shore	H	L	67.0	68.0
Coppin State	Howard	H	W	86.0	69.0
Coppin State	Bethune-Cookman	N	W	75.0	68.0
Coppin State	Hampton	N	W	83.0	77.0
Coppin State	Morgan State	N	L	64.0	79.0
Cornell	Syracuse	@	L	60.0	82.0
Cornell	Loyola (MD)	H	L	89.0	93.0
Cornell	Binghamton	H	L	79.0	89.0
Cornell	Louisville	@	L	54.0	99.0
Cornell	Colgate	@	L	58.0	81.0
Cornell	Siena	H	L	70.0	71.0
Cornell	Radford	H	L	71.0	86.0
Cornell	Western Michigan	@	L	70.0	83.0
Cornell	Notre Dame	@	L	67.0	101.0
Cornell	Saint Francis (PA)	H	L	62.0	72.0
Cornell	Stony Brook	@	L	54.0	76.0
Cornell	Saint Peter's	@	L	59.0	67.0
Cornell	St. Bonaventure	@	L	57.0	81.0
Cornell	Oberlin	H	W	77.0	55.0
Cornell	Columbia	@	L	61.0	71.0
Cornell	Columbia	H	L	58.0	74.0
Cornell	Brown	@	L	66.0	78.0
Cornell	Yale	@	L	57.0	61.0
Cornell	Pennsylvania	@	L	83.0	90.0
Cornell	Princeton	@	L	48.0	69.0
Cornell	Dartmouth	H	W	70.0	67.0
Cornell	Harvard	H	L	44.0	67.0
Cornell	Yale	H	L	65.0	82.0
Cornell	Brown	H	L	75.0	81.0
Cornell	Harvard	@	L	47.0	72.0
Cornell	Dartmouth	@	L	78.0	87.0
Cornell	Princeton	H	L	51.0	91.0
Cornell	Pennsylvania	H	L	65.0	69.0
Creighton	Alcorn State	H	W	107.0	61.0
Creighton	Missouri-Kansas City	H	W	96.0	70.0
Creighton	Saint Joseph's	@	W	83.0	79.0
Creighton	Tulsa	H	W	82.0	72.0
Creighton	Arizona State	N	W	88.0	60.0
Creighton	San Diego State	N	L	80.0	86.0
Creighton	George Washington	N	L	53.0	60.0
Creighton	Long Beach State	@	W	78.0	61.0
Creighton	Nebraska	H	W	82.0	67.0
Creighton	Arkansas-Pine Bluff	H	W	88.0	51.0
Creighton	California	H	W	68.0	54.0
Creighton	Chicago State	H	W	90.0	58.0
Creighton	Marquette	H	W	67.0	49.0
Creighton	Seton Hall	@	W	79.0	66.0
Creighton	DePaul	@	W	81.0	62.0
Creighton	Xavier	H	W	95.0	89.0
Creighton	Butler	H	W	88.0	60.0
Creighton	Providence	@	L	68.0	81.0
Creighton	Villanova	@	W	96.0	68.0
Creighton	Georgetown	H	W	76.0	63.0
Creighton	St. John's (NY)	H	W	63.0	60.0
Creighton	DePaul	H	W	78.0	66.0
Creighton	St. John's (NY)	@	L	65.0	70.0
Creighton	Butler	@	W	68.0	63.0
Creighton	Villanova	H	W	101.0	80.0
Creighton	Marquette	@	W	85.0	70.0
Creighton	Seton Hall	H	W	72.0	71.0
Creighton	Xavier	@	L	69.0	75.0
Creighton	Georgetown	@	L	63.0	75.0
Creighton	Providence	H	W	88.0	73.0
Creighton	DePaul	N	W	84.0	62.0
Creighton	Xavier	N	W	86.0	78.0
Creighton	Providence	N	L	58.0	65.0
Dartmouth	Lyndon State	H	W	106.0	61.0
Dartmouth	Bryant	H	L	77.0	87.0
Dartmouth	Massachusetts-Lowell	H	W	77.0	59.0
Dartmouth	Maine	@	W	81.0	56.0
Dartmouth	Northern Illinois	@	L	57.0	64.0
Dartmouth	IPFW	@	L	64.0	80.0
Dartmouth	Illinois	@	L	65.0	72.0
Dartmouth	Jacksonville State	H	W	76.0	46.0
Dartmouth	New Hampshire	@	W	62.0	48.0
Dartmouth	Longwood	H	W	84.0	64.0
Dartmouth	Lesley	H	W	85.0	47.0
Dartmouth	Vermont	H	L	53.0	62.0
Dartmouth	Hartford	H	L	56.0	68.0
Dartmouth	Harvard	@	L	45.0	61.0
Dartmouth	St. John's (NY)	@	L	55.0	69.0
Dartmouth	Harvard	H	L	50.0	80.0
Dartmouth	Pennsylvania	H	W	67.0	58.0
Dartmouth	Princeton	H	W	78.0	69.0
Dartmouth	Yale	H	L	54.0	67.0
Dartmouth	Brown	H	L	62.0	75.0
Dartmouth	Cornell	@	L	67.0	70.0
Dartmouth	Columbia	@	L	59.0	69.0
Dartmouth	Princeton	@	L	57.0	67.0
Dartmouth	Pennsylvania	@	L	65.0	74.0
Dartmouth	Columbia	H	L	72.0	84.0
Dartmouth	Cornell	H	W	87.0	78.0
Dartmouth	Brown	@	W	75.0	68.0
Dartmouth	Yale	@	W	69.0	61.0
Davidson	Duke	@	L	77.0	111.0
Davidson	Milwaukee	H	L	77.0	81.0
Davidson	Virginia	N	L	57.0	70.0
Davidson	Georgia	N	W	94.0	82.0
Davidson	Clemson	N	L	54.0	85.0
Davidson	New Mexico	N	L	58.0	79.0
Davidson	Stetson	@	W	86.0	80.0
Davidson	Charlotte	@	W	87.0	78.0
Davidson	Johnson & Wales (NC)	H	W	105.0	63.0
Davidson	Niagara	N	L	72.0	83.0
Davidson	Drexel	H	L	58.0	72.0
Davidson	North Carolina	@	L	85.0	97.0
Davidson	Wichita State	@	L	70.0	81.0
Davidson	College of Charleston	H	L	64.0	76.0
Davidson	Wofford	@	W	78.0	63.0
Davidson	Furman	@	W	73.0	56.0
Davidson	Appalachian State	H	W	78.0	66.0
Davidson	Elon	H	L	85.0	87.0
Davidson	North Carolina-Greensboro	@	W	93.0	82.0
Davidson	Western Carolina	@	W	82.0	77.0
Davidson	Georgia Southern	H	W	82.0	52.0
Davidson	Chattanooga	H	W	94.0	51.0
Davidson	Citadel	H	W	62.0	43.0
Davidson	Samford	@	W	109.0	88.0
Davidson	Furman	H	W	65.0	50.0
Davidson	Georgia Southern	@	W	88.0	73.0
Davidson	Citadel	@	W	83.0	76.0
Davidson	Wofford	H	W	59.0	49.0
Davidson	North Carolina-Greensboro	H	W	79.0	46.0
Davidson	Elon	@	W	86.0	69.0
Davidson	Samford	N	W	77.0	54.0
Davidson	Western Carolina	N	L	97.0	99.0
Dayton	IPFW	H	W	81.0	80.0
Dayton	Saint Francis (PA)	H	W	70.0	56.0
Dayton	St. Francis (NY)	H	W	78.0	58.0
Dayton	Georgia Tech	@	W	82.0	72.0
Dayton	Gonzaga	N	W	84.0	79.0
Dayton	Baylor	N	L	66.0	67.0
Dayton	California	N	W	82.0	64.0
Dayton	Delaware State	H	W	56.0	46.0
Dayton	Illinois State	@	L	75.0	81.0
Dayton	Central Michigan	H	W	84.0	58.0
Dayton	Iona	H	W	96.0	84.0
Dayton	Southern California	H	L	76.0	79.0
Dayton	Murray State	H	W	72.0	51.0
Dayton	Winthrop	H	W	81.0	47.0
Dayton	Mississippi	@	W	83.0	80.0
Dayton	Saint Louis	H	L	59.0	67.0
Dayton	Fordham	@	W	80.0	68.0
Dayton	Richmond	@	L	64.0	73.0
Dayton	Virginia Commonwealth	H	L	66.0	80.0
Dayton	Rhode Island	@	L	76.0	88.0
Dayton	Saint Joseph's	H	L	57.0	60.0
Dayton	George Washington	H	W	75.0	65.0
Dayton	George Mason	@	W	84.0	67.0
Dayton	St. Bonaventure	@	W	72.0	69.0
Dayton	Rhode Island	H	W	76.0	69.0
Dayton	La Salle	H	W	65.0	53.0
Dayton	Duquesne	@	W	57.0	54.0
Dayton	Saint Joseph's	@	L	53.0	79.0
Dayton	Massachusetts	H	W	86.0	79.0
Dayton	Saint Louis	@	W	72.0	67.0
Dayton	Richmond	H	W	60.0	48.0
Dayton	Fordham	N	W	87.0	74.0
Dayton	Saint Joseph's	N	L	67.0	70.0
Delaware State	Philadelphia Biblical	H	W	107.0	48.0
Delaware State	Georgia Tech	@	L	50.0	68.0
Delaware State	Clemson	@	L	37.0	58.0
Delaware State	George Washington	@	L	50.0	94.0
Delaware State	Delaware	H	L	70.0	80.0
Delaware State	Buffalo	@	L	55.0	65.0
Delaware State	Baptist Bible (PA)	H	W	72.0	47.0
Delaware State	Dayton	@	L	46.0	56.0
Delaware State	Coppin State	H	L	54.0	73.0
Delaware State	Howard	N	L	62.0	64.0
Delaware State	Oklahoma State	@	L	43.0	75.0
Delaware State	St. Francis (NY)	H	L	57.0	60.0
Delaware State	Gardner-Webb	H	W	66.0	65.0
Delaware State	Campbell	@	W	70.0	60.0
Delaware State	Hampton	H	L	60.0	73.0
Delaware State	Norfolk State	H	L	56.0	58.0
Delaware State	North Carolina Central	@	L	52.0	62.0
Delaware State	North Carolina A&T	@	L	55.0	66.0
Delaware State	NJIT	H	L	59.0	65.0
Delaware State	Morgan State	@	L	64.0	77.0
Delaware State	Coppin State	@	L	53.0	54.0
Delaware State	South Carolina State	H	W	61.0	53.0
Delaware State	Savannah State	H	W	79.0	59.0
Delaware State	Bethune-Cookman	@	W	79.0	67.0
Delaware State	Florida A&M	@	L	63.0	68.0
Delaware State	Maryland-Eastern Shore	H	W	84.0	71.0
Delaware State	Morgan State	H	W	59.0	56.0
Delaware State	Howard	H	L	53.0	55.0
Delaware State	Maryland-Eastern Shore	@	L	70.0	84.0
Delaware State	Florida A&M	N	L	61.0	65.0
Delaware	Richmond	@	L	69.0	71.0
Delaware	Charleston Southern	H	L	93.0	95.0
Delaware	Hampton	@	W	90.0	79.0
Delaware	Army	@	W	89.0	74.0
Delaware	Villanova	@	L	80.0	84.0
Delaware	Delaware State	@	W	80.0	70.0
Delaware	Robert Morris	H	W	86.0	67.0
Delaware	Charleston Southern	@	W	85.0	80.0
Delaware	Notre Dame	@	L	75.0	80.0
Delaware	North Dakota State	@	L	66.0	85.0
Delaware	Ohio State	@	L	64.0	76.0
Delaware	Bryant	N	W	108.0	107.0
Delaware	St. Bonaventure	@	L	73.0	80.0
Delaware	Liberty	H	W	77.0	64.0
Delaware	Cal Poly	H	W	82.0	72.0
Delaware	Hofstra	H	W	86.0	79.0
Delaware	James Madison	@	W	78.0	74.0
Delaware	William & Mary	H	W	76.0	71.0
Delaware	Northeastern	@	W	74.0	70.0
Delaware	Drexel	@	W	90.0	77.0
Delaware	Towson	H	W	83.0	76.0
Delaware	William & Mary	@	W	89.0	72.0
Delaware	North Carolina-Wilmington	H	W	66.0	65.0
Delaware	Northeastern	H	W	80.0	67.0
Delaware	College of Charleston	H	W	67.0	64.0
Delaware	James Madison	H	W	81.0	65.0
Delaware	Towson	@	L	63.0	78.0
Delaware	Hofstra	@	W	81.0	77.0
Delaware	Drexel	H	L	65.0	69.0
Delaware	North Carolina-Wilmington	@	W	70.0	57.0
Delaware	College of Charleston	@	W	89.0	86.0
Delaware	Hofstra	N	W	87.0	76.0
Delaware	Northeastern	N	W	87.0	74.0
Delaware	William & Mary	N	W	75.0	74.0
Denver	California	@	L	50.0	77.0
Denver	Stanford	H	L	57.0	66.0
Denver	Harvard	N	L	60.0	68.0
Denver	Pepperdine	N	L	56.0	68.0
Denver	Alaska-Anchorage	@	W	78.0	71.0
Denver	Southern	H	W	75.0	74.0
Denver	Mercer	@	L	63.0	64.0
Denver	Colorado State	@	W	80.0	70.0
Denver	Wyoming	H	W	64.0	61.0
Denver	Belmont	H	W	90.0	62.0
Denver	California-Irvine	H	L	50.0	63.0
Denver	Alcorn State	N	W	67.0	49.0
Denver	Texas-El Paso	@	L	54.0	60.0
Denver	Saint Francis (PA)	H	W	83.0	61.0
Denver	Saint Joseph's	@	L	52.0	53.0
Denver	South Dakota	@	L	54.0	59.0
Denver	IPFW	H	L	64.0	67.0
Denver	IUPUI	H	W	66.0	45.0
Denver	Nebraska-Omaha	@	W	74.0	60.0
Denver	Western Illinois	@	W	67.0	55.0
Denver	South Dakota State	H	L	73.0	74.0
Denver	North Dakota State	H	W	67.0	63.0
Denver	South Dakota	H	W	75.0	67.0
Denver	IUPUI	@	L	49.0	59.0
